file_name,timestamp_sec,label
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,100.926,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,101.309,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,101.494,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,102.214,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,102.853,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,104.107,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,105.186,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,105.372,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,105.848,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,106.034,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,106.405,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,107.590,grunt_speech
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,109.656,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,110.202,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,110.713,ambient_noise
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,111.038,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,111.386,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,111.967,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,112.721,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,113.000,ambient_noise
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,116.158,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,116.727,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,117.319,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,117.876,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,118.364,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,119.072,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,119.734,shoe_squeak
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,120.070,racket_hit
Nick Kyrgios vs Roger Federer Match - Miami 2017 Condensed Match Highlights.mp4,120.233,racket_hit
